date_of_record,month,season,station_name,state,district,avg_temp,min_temp,max_temp,wind_speed,air_pressure,elevation,latitude,longitude,rainfall
2023-02-09,February,Winter,Gulmarg,JK,Baramulla,-4.3,-10.3,-2.4,8.4,1011.1,2652,34.05,74.4,26.1
2023-02-10,February,Winter,Gulmarg,JK,Baramulla,-4.1,-6.5,-2.0,12.9,1008.3,2652,34.05,74.4,13.2
2023-02-11,February,Winter,Gulmarg,JK,Baramulla,-7.3,-10.2,-4.8,8.4,1015.3,2652,34.05,74.4,1.5
2023-02-12,February,Winter,Gulmarg,JK,Baramulla,-8.8,-13.3,-5.0,6.8,1021.5,2652,34.05,74.4,0.0
2023-02-13,February,Winter,Gulmarg,JK,Baramulla,-0.9,-9.0,2.9,7.3,1018.5,2652,34.05,74.4,0.0
2023-02-14,February,Winter,Gulmarg,JK,Baramulla,1.6,-5.2,4.1,5.9,1021.1,2652,34.05,74.4,0.0
2023-02-15,February,Winter,Gulmarg,JK,Baramulla,3.1,-1.4,5.4,5.6,1022.9,2652,34.05,74.4,0.0
2023-02-16,February,Winter,Gulmarg,JK,Baramulla,4.7,0.6,7.3,5.3,1025.6,2652,34.05,74.4,0.0
2023-02-17,February,Winter,Gulmarg,JK,Baramulla,5.5,2.2,8.2,5.4,1027.8,2652,34.05,74.4,0.0
2023-02-18,February,Winter,Gulmarg,JK,Baramulla,4.9,2.7,7.7,6.6,1024.5,2652,34.05,74.4,0.0
2023-02-19,February,Winter,Gulmarg,JK,Baramulla,3.0,0.7,5.2,7.1,1021.7,2652,34.05,74.4,0.4
2023-02-20,February,Winter,Gulmarg,JK,Baramulla,0.7,-1.4,2.5,7.5,1015.0,2652,34.05,74.4,6.5
2023-02-21,February,Winter,Gulmarg,JK,Baramulla,-0.8,-5.3,2.1,4.7,1018.5,2652,34.05,74.4,0.0
2023-02-22,February,Winter,Gulmarg,JK,Baramulla,-0.5,-2.5,2.0,5.5,1018.6,2652,34.05,74.4,0.0
2023-02-23,February,Winter,Gulmarg,JK,Baramulla,0.3,-2.2,4.8,6.0,1020.7,2652,34.05,74.4,0.0
2023-02-24,February,Winter,Gulmarg,JK,Baramulla,1.6,-0.2,5.4,5.1,1022.7,2652,34.05,74.4,0.0
2023-02-25,February,Winter,Gulmarg,JK,Baramulla,2.8,0.2,6.2,5.3,1025.3,2652,34.05,74.4,0.0
2023-02-26,February,Winter,Gulmarg,JK,Baramulla,-0.2,-2.7,2.8,5.6,1028.3,2652,34.05,74.4,4.1
2023-02-27,February,Winter,Gulmarg,JK,Baramulla,-0.5,-2.4,4.4,5.3,1027.3,2652,34.05,74.4,0.0
2023-02-28,February,Winter,Gulmarg,JK,Baramulla,-1.2,-2.3,0.1,4.3,1026.6,2652,34.05,74.4,0.8
2023-03-01,March,Winter,Gulmarg,JK,Baramulla,-0.9,-3.5,2.2,4.3,1028.0,2652,34.05,74.4,3.0
2023-03-02,March,Winter,Gulmarg,JK,Baramulla,0.2,-1.1,1.8,5.1,1027.4,2652,34.05,74.4,11.0
2023-03-03,March,Winter,Gulmarg,JK,Baramulla,0.3,-3.6,2.6,5.0,1027.6,2652,34.05,74.4,0.0
2023-03-04,March,Winter,Gulmarg,JK,Baramulla,1.5,0.2,3.2,4.7,1030.0,2652,34.05,74.4,0.1
2023-03-05,March,Winter,Gulmarg,JK,Baramulla,-0.4,-5.3,5.0,6.4,1030.1,2652,34.05,74.4,0.0
2023-03-06,March,Winter,Gulmarg,JK,Baramulla,1.7,0.2,5.2,5.1,1025.5,2652,34.05,74.4,0.0
2023-03-07,March,Winter,Gulmarg,JK,Baramulla,1.8,-3.2,6.8,5.5,1025.6,2652,34.05,74.4,0.0
2023-03-08,March,Winter,Gulmarg,JK,Baramulla,2.9,1.5,8.2,5.3,1027.5,2652,34.05,74.4,0.0
2023-03-09,March,Winter,Gulmarg,JK,Baramulla,3.7,2.2,8.8,5.0,1026.4,2652,34.05,74.4,0.0
2023-03-10,March,Winter,Gulmarg,JK,Baramulla,5.0,3.2,9.0,4.7,1025.2,2652,34.05,74.4,0.0
2023-03-11,March,Winter,Gulmarg,JK,Baramulla,5.5,3.5,10.4,5.3,1024.7,2652,34.05,74.4,0.0
2023-03-12,March,Winter,Gulmarg,JK,Baramulla,4.9,2.1,7.6,5.5,1026.6,2652,34.05,74.4,1.8
2023-03-13,March,Winter,Gulmarg,JK,Baramulla,3.3,0.1,8.0,5.3,1024.2,2652,34.05,74.4,0.0
2023-03-14,March,Winter,Gulmarg,JK,Baramulla,3.9,-0.1,10.0,5.3,1018.8,2652,34.05,74.4,0.0
2023-03-15,March,Winter,Gulmarg,JK,Baramulla,4.4,0.7,6.4,5.5,1016.0,2652,34.05,74.4,0.0
2023-03-16,March,Winter,Gulmarg,JK,Baramulla,2.8,-0.3,6.0,5.5,1017.3,2652,34.05,74.4,1.4
2023-03-17,March,Winter,Gulmarg,JK,Baramulla,1.8,1.1,4.8,4.7,1018.0,2652,34.05,74.4,13.6
2023-03-18,March,Winter,Gulmarg,JK,Baramulla,1.7,-1.1,3.8,4.8,1014.6,2652,34.05,74.4,0.1
2023-03-19,March,Winter,Gulmarg,JK,Baramulla,1.2,-2.3,3.2,4.9,1011.2,2652,34.05,74.4,5.4
2023-03-20,March,Winter,Gulmarg,JK,Baramulla,1.3,-2.3,4.8,4.9,1008.8,2652,34.05,74.4,1.2
2023-03-21,March,Winter,Gulmarg,JK,Baramulla,1.6,-2.2,4.6,4.6,1008.2,2652,34.05,74.4,0.7
2023-03-22,March,Winter,Gulmarg,JK,Baramulla,1.3,-2.5,6.0,5.3,1011.0,2652,34.05,74.4,1.6
2023-03-23,March,Winter,Gulmarg,JK,Baramulla,1.3,-3.0,5.2,5.5,1010.6,2652,34.05,74.4,0.2
2023-03-24,March,Winter,Gulmarg,JK,Baramulla,1.9,-1.6,5.3,6.2,1009.7,2652,34.05,74.4,12.1
2023-03-25,March,Winter,Gulmarg,JK,Baramulla,0.4,-0.5,1.0,4.5,1013.1,2652,34.05,74.4,19.7
2023-03-26,March,Winter,Gulmarg,JK,Baramulla,0.5,-2.3,5.0,5.0,1016.8,2652,34.05,74.4,0.0
2023-03-27,March,Winter,Gulmarg,JK,Baramulla,1.5,-3.3,5.4,5.4,1014.2,2652,34.05,74.4,0.0
2023-03-28,March,Winter,Gulmarg,JK,Baramulla,3.2,-1.2,6.2,5.6,1016.4,2652,34.05,74.4,0.5
2023-03-29,March,Winter,Gulmarg,JK,Baramulla,3.3,-0.5,5.6,4.9,1018.8,2652,34.05,74.4,0.6
2023-03-30,March,Winter,Gulmarg,JK,Baramulla,3.9,1.6,6.2,5.0,1015.9,2652,34.05,74.4,4.6
2023-03-31,March,Winter,Gulmarg,JK,Baramulla,2.9,1.6,5.6,5.0,1008.5,2652,34.05,74.4,7.6
2023-04-01,April,Summer,Gulmarg,JK,Baramulla,1.8,0.2,3.1,4.3,1008.4,2652,34.05,74.4,8.1
2023-04-02,April,Summer,Gulmarg,JK,Baramulla,1.8,-2.6,5.0,4.9,1010.0,2652,34.05,74.4,1.4
2023-04-03,April,Summer,Gulmarg,JK,Baramulla,1.6,-0.3,3.2,4.6,1007.7,2652,34.05,74.4,13.2
2023-04-04,April,Summer,Gulmarg,JK,Baramulla,0.8,-2.5,3.6,5.9,1013.1,2652,34.05,74.4,3.6
2023-04-05,April,Summer,Gulmarg,JK,Baramulla,1.6,-0.8,5.2,5.6,1016.4,2652,34.05,74.4,0.9
2023-04-06,April,Summer,Gulmarg,JK,Baramulla,1.0,-1.3,4.2,6.9,1020.7,2652,34.05,74.4,3.1
2023-04-07,April,Summer,Gulmarg,JK,Baramulla,3.4,-0.4,7.6,6.1,1026.2,2652,34.05,74.4,0.0
2023-04-08,April,Summer,Gulmarg,JK,Baramulla,5.7,3.7,11.4,5.8,1026.1,2652,34.05,74.4,0.0
2023-04-09,April,Summer,Gulmarg,JK,Baramulla,6.7,4.4,11.0,5.4,1025.9,2652,34.05,74.4,1.9
2023-04-10,April,Summer,Gulmarg,JK,Baramulla,7.2,5.3,11.6,5.9,1026.0,2652,34.05,74.4,0.0
2023-04-11,April,Summer,Gulmarg,JK,Baramulla,7.1,4.8,13.4,5.7,1026.3,2652,34.05,74.4,0.2
2023-04-12,April,Summer,Gulmarg,JK,Baramulla,7.6,5.0,10.8,8.3,1026.5,2652,34.05,74.4,0.0
2023-04-13,April,Summer,Gulmarg,JK,Baramulla,9.0,5.8,15.4,6.2,1025.5,2652,34.05,74.4,0.0
2023-04-14,April,Summer,Gulmarg,JK,Baramulla,9.5,6.9,15.8,6.1,1025.6,2652,34.05,74.4,0.0
2023-04-15,April,Summer,Gulmarg,JK,Baramulla,9.2,6.2,12.2,5.5,1024.2,2652,34.05,74.4,0.1
2023-04-16,April,Summer,Gulmarg,JK,Baramulla,6.2,3.4,8.0,6.8,1023.6,2652,34.05,74.4,3.4
2023-04-17,April,Summer,Gulmarg,JK,Baramulla,6.5,4.3,9.5,6.2,1023.0,2652,34.05,74.4,2.7
2023-04-18,April,Summer,Gulmarg,JK,Baramulla,5.1,3.2,6.3,7.9,1019.7,2652,34.05,74.4,31.2
2023-04-19,April,Summer,Gulmarg,JK,Baramulla,3.9,3.1,5.3,6.1,1012.2,2652,34.05,74.4,31.9
2023-04-20,April,Summer,Gulmarg,JK,Baramulla,3.0,0.4,6.3,6.6,1006.1,2652,34.05,74.4,3.6
2023-04-21,April,Summer,Gulmarg,JK,Baramulla,2.1,-1.8,5.2,6.0,1009.2,2652,34.05,74.4,3.6
2023-04-22,April,Summer,Gulmarg,JK,Baramulla,1.7,-2.1,4.3,6.5,1013.5,2652,34.05,74.4,1.9
2023-04-23,April,Summer,Gulmarg,JK,Baramulla,6.5,2.7,13.2,7.9,1017.4,2652,34.05,74.4,0.0
2023-04-24,April,Summer,Gulmarg,JK,Baramulla,8.5,6.5,13.0,5.5,1021.6,2652,34.05,74.4,0.0
2023-04-25,April,Summer,Gulmarg,JK,Baramulla,7.6,2.0,10.4,5.1,1023.7,2652,34.05,74.4,0.5
2023-04-26,April,Summer,Gulmarg,JK,Baramulla,6.2,2.6,9.6,5.6,1019.2,2652,34.05,74.4,9.8
2023-04-27,April,Summer,Gulmarg,JK,Baramulla,4.6,2.0,7.2,5.7,1019.2,2652,34.05,74.4,2.5
2023-04-28,April,Summer,Gulmarg,JK,Baramulla,4.7,0.2,6.6,5.9,1021.6,2652,34.05,74.4,5.0
2023-04-29,April,Summer,Gulmarg,JK,Baramulla,6.0,1.0,9.5,6.1,1017.7,2652,34.05,74.4,0.2
2023-04-30,April,Summer,Gulmarg,JK,Baramulla,7.6,2.4,10.2,5.3,1013.6,2652,34.05,74.4,0.0
2023-05-01,May,Summer,Gulmarg,JK,Baramulla,6.9,3.7,9.8,5.1,1011.3,2652,34.05,74.4,6.0
2023-05-02,May,Summer,Gulmarg,JK,Baramulla,4.7,1.9,6.2,4.8,1014.5,2652,34.05,74.4,9.0
2023-05-03,May,Summer,Gulmarg,JK,Baramulla,4.7,1.9,7.6,4.8,1016.9,2652,34.05,74.4,2.1
2023-05-04,May,Summer,Gulmarg,JK,Baramulla,4.3,-0.4,8.1,5.2,1018.4,2652,34.05,74.4,1.2
2023-05-05,May,Summer,Gulmarg,JK,Baramulla,5.5,0.7,10.4,5.5,1018.6,2652,34.05,74.4,0.5
2023-05-06,May,Summer,Gulmarg,JK,Baramulla,4.8,0.5,8.0,6.1,1015.0,2652,34.05,74.4,3.1
2023-05-07,May,Summer,Gulmarg,JK,Baramulla,4.1,2.7,6.8,7.4,1013.2,2652,34.05,74.4,7.5
2023-05-08,May,Summer,Gulmarg,JK,Baramulla,2.2,-0.9,4.2,6.6,1014.3,2652,34.05,74.4,3.7
2023-05-09,May,Summer,Gulmarg,JK,Baramulla,3.5,-0.4,6.8,6.0,1018.9,2652,34.05,74.4,0.6
2023-05-10,May,Summer,Gulmarg,JK,Baramulla,7.0,3.6,13.0,9.5,1020.2,2652,34.05,74.4,0.0
2023-05-11,May,Summer,Gulmarg,JK,Baramulla,9.4,7.1,15.0,8.4,1024.6,2652,34.05,74.4,0.0
2023-05-12,May,Summer,Gulmarg,JK,Baramulla,11.2,8.9,15.2,5.8,1023.4,2652,34.05,74.4,0.0
2023-05-13,May,Summer,Gulmarg,JK,Baramulla,9.8,6.4,13.2,5.7,1022.8,2652,34.05,74.4,2.5
2023-05-14,May,Summer,Gulmarg,JK,Baramulla,7.3,2.6,10.4,5.3,1017.2,2652,34.05,74.4,11.0
2023-05-15,May,Summer,Gulmarg,JK,Baramulla,8.2,4.9,12.2,5.8,1015.3,2652,34.05,74.4,1.8
2023-05-16,May,Summer,Gulmarg,JK,Baramulla,9.7,7.4,12.6,5.7,1018.6,2652,34.05,74.4,1.9
2023-05-17,May,Summer,Gulmarg,JK,Baramulla,10.6,8.9,14.4,5.7,1021.6,2652,34.05,74.4,3.0
2023-05-18,May,Summer,Gulmarg,JK,Baramulla,7.4,3.2,9.2,6.1,1025.2,2652,34.05,74.4,9.4
2023-05-19,May,Summer,Gulmarg,JK,Baramulla,8.3,2.9,11.7,5.6,1020.1,2652,34.05,74.4,0.8
2023-05-20,May,Summer,Gulmarg,JK,Baramulla,11.1,8.4,16.0,6.1,1020.5,2652,34.05,74.4,0.0
2023-05-21,May,Summer,Gulmarg,JK,Baramulla,13.1,10.7,18.4,6.1,1019.8,2652,34.05,74.4,0.0
2023-05-22,May,Summer,Gulmarg,JK,Baramulla,13.2,10.4,17.6,5.8,1018.8,2652,34.05,74.4,1.3
2023-05-23,May,Summer,Gulmarg,JK,Baramulla,11.3,8.6,14.7,6.2,1019.8,2652,34.05,74.4,20.8
2023-05-24,May,Summer,Gulmarg,JK,Baramulla,8.4,6.3,10.5,5.4,1014.8,2652,34.05,74.4,23.9
2023-05-25,May,Summer,Gulmarg,JK,Baramulla,7.8,3.7,11.3,5.4,1012.4,2652,34.05,74.4,3.2
2023-05-26,May,Summer,Gulmarg,JK,Baramulla,6.7,3.2,11.0,6.8,1012.8,2652,34.05,74.4,7.7
2023-05-27,May,Summer,Gulmarg,JK,Baramulla,6.4,2.2,11.0,6.5,1014.5,2652,34.05,74.4,2.0
2023-05-28,May,Summer,Gulmarg,JK,Baramulla,9.5,6.2,13.1,6.0,1018.9,2652,34.05,74.4,2.4
2023-05-29,May,Summer,Gulmarg,JK,Baramulla,9.7,5.0,13.8,5.6,1020.9,2652,34.05,74.4,6.3
2023-05-30,May,Summer,Gulmarg,JK,Baramulla,7.8,6.4,9.2,6.0,1020.2,2652,34.05,74.4,9.7
2023-05-31,May,Summer,Gulmarg,JK,Baramulla,6.6,5.6,7.7,4.6,1014.0,2652,34.05,74.4,23.2
2023-06-01,June,Summer,Gulmarg,JK,Baramulla,6.3,4.3,7.7,5.0,1013.2,2652,34.05,74.4,19.3
2023-06-02,June,Summer,Gulmarg,JK,Baramulla,7.1,2.5,11.8,5.1,1013.0,2652,34.05,74.4,1.4
2023-06-03,June,Summer,Gulmarg,JK,Baramulla,8.1,3.0,12.5,5.5,1015.5,2652,34.05,74.4,5.4
2023-06-04,June,Summer,Gulmarg,JK,Baramulla,10.3,4.9,13.9,5.9,1018.1,2652,34.05,74.4,2.7
2023-06-05,June,Summer,Gulmarg,JK,Baramulla,10.9,7.6,14.4,5.3,1016.2,2652,34.05,74.4,4.2
2023-06-06,June,Summer,Gulmarg,JK,Baramulla,10.4,5.8,13.1,5.0,1016.3,2652,34.05,74.4,2.0
2023-06-07,June,Summer,Gulmarg,JK,Baramulla,9.8,5.1,14.1,5.1,1016.5,2652,34.05,74.4,2.4
2023-06-08,June,Summer,Gulmarg,JK,Baramulla,12.7,6.0,16.6,6.7,1014.8,2652,34.05,74.4,0.0
2023-06-09,June,Summer,Gulmarg,JK,Baramulla,15.6,12.0,18.6,7.3,1013.9,2652,34.05,74.4,2.6
2023-06-10,June,Summer,Gulmarg,JK,Baramulla,15.5,12.8,18.4,6.1,1010.8,2652,34.05,74.4,0.1
2023-06-11,June,Summer,Gulmarg,JK,Baramulla,14.5,9.2,18.3,5.2,1011.0,2652,34.05,74.4,0.6
2023-06-12,June,Summer,Gulmarg,JK,Baramulla,14.0,8.8,17.7,5.4,1010.5,2652,34.05,74.4,4.6
2023-06-13,June,Summer,Gulmarg,JK,Baramulla,12.7,8.0,16.9,5.0,1012.0,2652,34.05,74.4,2.3
2023-06-14,June,Summer,Gulmarg,JK,Baramulla,12.9,9.1,15.5,5.2,1012.1,2652,34.05,74.4,5.1
2023-06-15,June,Summer,Gulmarg,JK,Baramulla,13.1,9.4,18.6,5.6,1012.3,2652,34.05,74.4,5.6
2023-06-16,June,Summer,Gulmarg,JK,Baramulla,13.4,10.5,17.2,5.0,1011.1,2652,34.05,74.4,4.2
2023-06-17,June,Summer,Gulmarg,JK,Baramulla,14.4,10.9,17.7,5.3,1013.5,2652,34.05,74.4,6.8
2023-06-18,June,Summer,Gulmarg,JK,Baramulla,15.6,12.1,18.9,5.5,1013.8,2652,34.05,74.4,0.9
2023-06-19,June,Summer,Gulmarg,JK,Baramulla,16.9,14.0,20.5,6.5,1013.4,2652,34.05,74.4,0.5
2023-06-20,June,Summer,Gulmarg,JK,Baramulla,18.0,14.6,21.6,5.9,1012.1,2652,34.05,74.4,1.5
2023-06-21,June,Summer,Gulmarg,JK,Baramulla,18.6,13.7,22.8,6.4,1015.4,2652,34.05,74.4,0.0
2023-06-22,June,Summer,Gulmarg,JK,Baramulla,19.2,13.0,23.6,6.2,1016.2,2652,34.05,74.4,0.0
2023-06-23,June,Summer,Gulmarg,JK,Baramulla,19.8,15.9,23.3,6.5,1015.6,2652,34.05,74.4,0.4
2023-06-24,June,Summer,Gulmarg,JK,Baramulla,18.3,13.6,22.6,6.1,1014.4,2652,34.05,74.4,5.1
2023-06-25,June,Summer,Gulmarg,JK,Baramulla,16.7,13.0,20.1,6.0,1010.1,2652,34.05,74.4,4.6
2023-06-26,June,Summer,Gulmarg,JK,Baramulla,14.8,12.2,17.6,4.5,1014.7,2652,34.05,74.4,4.8
2023-06-27,June,Summer,Gulmarg,JK,Baramulla,14.6,10.2,18.2,4.9,1014.7,2652,34.05,74.4,4.0
2023-06-28,June,Summer,Gulmarg,JK,Baramulla,14.9,10.7,18.4,5.1,1017.0,2652,34.05,74.4,5.1
2023-06-29,June,Summer,Gulmarg,JK,Baramulla,15.0,11.2,19.1,5.9,1011.7,2652,34.05,74.4,3.7
2023-06-30,June,Summer,Gulmarg,JK,Baramulla,14.3,9.6,18.5,5.3,1011.1,2652,34.05,74.4,5.7
2023-07-01,July,Monsoon,Gulmarg,JK,Baramulla,15.0,9.3,19.4,6.2,1012.2,2652,34.05,74.4,2.0
2023-07-02,July,Monsoon,Gulmarg,JK,Baramulla,17.0,11.9,21.7,6.7,1010.4,2652,34.05,74.4,0.8
2023-07-03,July,Monsoon,Gulmarg,JK,Baramulla,16.8,12.0,20.9,5.9,1011.6,2652,34.05,74.4,5.2
2023-07-04,July,Monsoon,Gulmarg,JK,Baramulla,16.2,12.6,20.1,6.2,1010.1,2652,34.05,74.4,2.7
2023-07-05,July,Monsoon,Gulmarg,JK,Baramulla,14.0,10.9,16.6,6.4,1008.6,2652,34.05,74.4,8.9
2023-07-06,July,Monsoon,Gulmarg,JK,Baramulla,13.9,9.4,17.3,5.6,1013.2,2652,34.05,74.4,2.2
2023-07-07,July,Monsoon,Gulmarg,JK,Baramulla,12.8,9.9,15.3,5.0,1014.7,2652,34.05,74.4,10.4
2023-07-08,July,Monsoon,Gulmarg,JK,Baramulla,12.2,9.0,14.2,4.6,1015.4,2652,34.05,74.4,25.4
2023-07-09,July,Monsoon,Gulmarg,JK,Baramulla,14.3,11.0,18.0,6.0,1011.2,2652,34.05,74.4,10.4
2023-07-10,July,Monsoon,Gulmarg,JK,Baramulla,14.2,9.3,18.7,5.8,1013.4,2652,34.05,74.4,0.2
2023-07-11,July,Monsoon,Gulmarg,JK,Baramulla,16.2,12.8,19.6,5.6,1014.4,2652,34.05,74.4,0.6
2023-07-12,July,Monsoon,Gulmarg,JK,Baramulla,18.2,15.5,21.9,7.5,1012.4,2652,34.05,74.4,0.1
2023-07-13,July,Monsoon,Gulmarg,JK,Baramulla,18.8,15.6,22.6,7.0,1010.4,2652,34.05,74.4,0.0
2023-07-14,July,Monsoon,Gulmarg,JK,Baramulla,17.9,14.3,21.2,6.6,1012.4,2652,34.05,74.4,0.2
2023-07-15,July,Monsoon,Gulmarg,JK,Baramulla,17.3,14.3,19.9,5.6,1011.7,2652,34.05,74.4,12.4
2023-07-16,July,Monsoon,Gulmarg,JK,Baramulla,16.5,14.0,19.3,4.8,1013.2,2652,34.05,74.4,13.8
2023-07-17,July,Monsoon,Gulmarg,JK,Baramulla,16.8,12.9,21.0,4.8,1013.7,2652,34.05,74.4,10.1
2023-07-18,July,Monsoon,Gulmarg,JK,Baramulla,18.2,14.2,21.7,5.5,1011.4,2652,34.05,74.4,1.2
2023-07-19,July,Monsoon,Gulmarg,JK,Baramulla,16.9,14.9,18.6,4.0,1013.0,2652,34.05,74.4,12.4
2023-07-20,July,Monsoon,Gulmarg,JK,Baramulla,16.8,13.6,20.0,5.0,1012.2,2652,34.05,74.4,14.5
2023-07-21,July,Monsoon,Gulmarg,JK,Baramulla,16.9,14.7,20.3,4.5,1017.0,2652,34.05,74.4,12.1
2023-07-22,July,Monsoon,Gulmarg,JK,Baramulla,16.3,14.0,18.2,4.9,1016.6,2652,34.05,74.4,20.2
2023-07-23,July,Monsoon,Gulmarg,JK,Baramulla,15.6,13.2,17.5,4.7,1021.0,2652,34.05,74.4,18.2
2023-07-24,July,Monsoon,Gulmarg,JK,Baramulla,16.3,12.8,19.2,4.9,1016.1,2652,34.05,74.4,3.8
2023-07-25,July,Monsoon,Gulmarg,JK,Baramulla,16.0,13.1,19.1,4.6,1016.3,2652,34.05,74.4,5.3
2023-07-26,July,Monsoon,Gulmarg,JK,Baramulla,16.6,14.2,19.4,4.9,1014.4,2652,34.05,74.4,15.5
2023-07-27,July,Monsoon,Gulmarg,JK,Baramulla,16.4,14.7,18.8,5.1,1013.4,2652,34.05,74.4,20.6
2023-07-28,July,Monsoon,Gulmarg,JK,Baramulla,15.3,12.5,18.1,5.1,1009.7,2652,34.05,74.4,11.5
2023-07-29,July,Monsoon,Gulmarg,JK,Baramulla,14.0,10.6,16.5,4.9,1009.4,2652,34.05,74.4,10.5
2023-07-30,July,Monsoon,Gulmarg,JK,Baramulla,15.1,10.1,19.5,5.4,1008.8,2652,34.05,74.4,1.0
2023-07-31,July,Monsoon,Gulmarg,JK,Baramulla,16.2,11.1,20.2,5.2,1009.9,2652,34.05,74.4,5.7
2023-08-01,August,Monsoon,Gulmarg,JK,Baramulla,17.3,12.1,21.0,5.3,1008.4,2652,34.05,74.4,5.6
2023-08-02,August,Monsoon,Gulmarg,JK,Baramulla,18.0,15.3,21.3,5.5,1008.5,2652,34.05,74.4,10.5
2023-08-03,August,Monsoon,Gulmarg,JK,Baramulla,17.0,13.2,20.6,5.4,1008.3,2652,34.05,74.4,5.3
2023-08-04,August,Monsoon,Gulmarg,JK,Baramulla,17.2,13.4,21.2,4.9,1011.8,2652,34.05,74.4,7.3
2023-08-05,August,Monsoon,Gulmarg,JK,Baramulla,16.8,14.1,20.2,4.6,1016.3,2652,34.05,74.4,13.4
2023-08-06,August,Monsoon,Gulmarg,JK,Baramulla,16.3,12.3,20.0,5.1,1009.2,2652,34.05,74.4,4.2
2023-08-07,August,Monsoon,Gulmarg,JK,Baramulla,15.6,12.0,20.0,5.7,1006.2,2652,34.05,74.4,0.4
2023-08-08,August,Monsoon,Gulmarg,JK,Baramulla,15.7,10.6,19.8,5.8,1007.1,2652,34.05,74.4,5.9
2023-08-09,August,Monsoon,Gulmarg,JK,Baramulla,17.7,13.7,21.1,6.1,1014.4,2652,34.05,74.4,0.9
2023-08-10,August,Monsoon,Gulmarg,JK,Baramulla,16.7,12.5,21.0,6.1,1014.0,2652,34.05,74.4,2.7
2023-08-11,August,Monsoon,Gulmarg,JK,Baramulla,17.3,13.7,21.3,6.2,1014.0,2652,34.05,74.4,1.4
2023-08-12,August,Monsoon,Gulmarg,JK,Baramulla,17.3,13.2,21.4,6.3,1013.3,2652,34.05,74.4,1.2
2023-08-13,August,Monsoon,Gulmarg,JK,Baramulla,17.6,13.2,21.7,6.1,1008.4,2652,34.05,74.4,2.9
2023-08-14,August,Monsoon,Gulmarg,JK,Baramulla,16.5,12.3,20.2,5.8,1011.8,2652,34.05,74.4,5.7
2023-08-15,August,Monsoon,Gulmarg,JK,Baramulla,15.6,11.4,19.6,5.5,1013.6,2652,34.05,74.4,1.1
2023-08-16,August,Monsoon,Gulmarg,JK,Baramulla,16.4,11.8,20.0,5.0,1016.3,2652,34.05,74.4,1.7
2023-08-17,August,Monsoon,Gulmarg,JK,Baramulla,16.5,11.7,20.6,5.9,1015.2,2652,34.05,74.4,0.7
2023-08-18,August,Monsoon,Gulmarg,JK,Baramulla,17.5,14.4,20.4,6.0,1013.7,2652,34.05,74.4,2.0
2023-08-19,August,Monsoon,Gulmarg,JK,Baramulla,17.8,15.1,20.6,6.0,1015.9,2652,34.05,74.4,5.3
2023-08-20,August,Monsoon,Gulmarg,JK,Baramulla,17.8,13.6,21.6,5.2,1017.2,2652,34.05,74.4,5.2
2023-08-21,August,Monsoon,Gulmarg,JK,Baramulla,18.5,14.5,22.2,6.0,1017.0,2652,34.05,74.4,3.0
2023-08-22,August,Monsoon,Gulmarg,JK,Baramulla,18.2,13.8,22.7,7.7,1011.0,2652,34.05,74.4,1.0
2023-08-23,August,Monsoon,Gulmarg,JK,Baramulla,17.9,13.6,22.0,7.3,1007.3,2652,34.05,74.4,1.8
2023-08-24,August,Monsoon,Gulmarg,JK,Baramulla,15.4,11.6,18.9,6.1,1006.7,2652,34.05,74.4,9.3
2023-08-25,August,Monsoon,Gulmarg,JK,Baramulla,14.5,10.3,18.5,5.4,1008.2,2652,34.05,74.4,0.9
2023-08-26,August,Monsoon,Gulmarg,JK,Baramulla,13.1,9.3,16.6,5.5,1010.9,2652,34.05,74.4,2.1
2023-08-27,August,Monsoon,Gulmarg,JK,Baramulla,12.8,9.0,16.8,6.0,1010.1,2652,34.05,74.4,2.7
2023-08-28,August,Monsoon,Gulmarg,JK,Baramulla,12.8,8.8,17.1,5.5,1010.2,2652,34.05,74.4,1.3
2023-08-29,August,Monsoon,Gulmarg,JK,Baramulla,13.9,8.7,17.8,5.5,1015.0,2652,34.05,74.4,0.9
2023-08-30,August,Monsoon,Gulmarg,JK,Baramulla,17.0,13.8,21.0,5.7,1015.2,2652,34.05,74.4,0.0
2023-08-31,August,Monsoon,Gulmarg,JK,Baramulla,17.8,15.1,20.7,6.0,1017.1,2652,34.05,74.4,1.0
2023-09-01,September,Monsoon,Gulmarg,JK,Baramulla,16.8,11.6,20.8,6.3,1014.5,2652,34.05,74.4,1.1
2023-09-02,September,Monsoon,Gulmarg,JK,Baramulla,16.8,13.5,19.8,5.7,1018.3,2652,34.05,74.4,2.1
2023-09-03,September,Monsoon,Gulmarg,JK,Baramulla,15.1,10.8,20.4,5.3,1016.9,2652,34.05,74.4,2.5
2023-09-04,September,Monsoon,Gulmarg,JK,Baramulla,14.9,11.4,18.8,6.3,1013.3,2652,34.05,74.4,0.8
2023-09-05,September,Monsoon,Gulmarg,JK,Baramulla,14.6,11.0,18.5,6.0,1019.0,2652,34.05,74.4,0.6
2023-09-06,September,Monsoon,Gulmarg,JK,Baramulla,14.2,9.1,18.1,5.7,1021.2,2652,34.05,74.4,1.8
2023-09-07,September,Monsoon,Gulmarg,JK,Baramulla,15.0,10.4,18.9,5.7,1018.1,2652,34.05,74.4,0.8
